"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4302","Заказ через верхнюю кнопку для пользователя {ORDER_TEST_DATA[0][""user_data""][""name""]}","tests","Thu May 22 04:41:53 MSK 2025","passed","Thu May 22 04:41:57 MSK 2025","TestOrderCreation","Тесты создания заказа","",""
"","382","Проверка ответа на вопрос #{faq_item[""question_index""]}","tests","Thu May 22 04:41:06 MSK 2025","passed","Thu May 22 04:41:06 MSK 2025","TestFAQ","Тесты FAQ","",""
"","330","Проверка ответа на вопрос #{faq_item[""question_index""]}","tests","Thu May 22 04:41:29 MSK 2025","passed","Thu May 22 04:41:30 MSK 2025","TestFAQ","Тесты FAQ","",""
"","338","Проверка ответа на вопрос #{faq_item[""question_index""]}","tests","Thu May 22 04:40:41 MSK 2025","passed","Thu May 22 04:40:42 MSK 2025","TestFAQ","Тесты FAQ","",""
"","375","Проверка ответа на вопрос #{faq_item[""question_index""]}","tests","Thu May 22 04:40:53 MSK 2025","passed","Thu May 22 04:40:54 MSK 2025","TestFAQ","Тесты FAQ","",""
"","4201","Заказ через нижнюю кнопку для пользователя {ORDER_TEST_DATA[1][""user_data""][""name""]}","tests","Thu May 22 04:42:09 MSK 2025","passed","Thu May 22 04:42:13 MSK 2025","TestOrderCreation","Тесты создания заказа","",""
"","360","Проверка ответа на вопрос #{faq_item[""question_index""]}","tests","Thu May 22 04:41:41 MSK 2025","passed","Thu May 22 04:41:42 MSK 2025","TestFAQ","Тесты FAQ","",""
"","335","Проверка ответа на вопрос #{faq_item[""question_index""]}","tests","Thu May 22 04:41:18 MSK 2025","passed","Thu May 22 04:41:18 MSK 2025","TestFAQ","Тесты FAQ","",""
"","335","Проверка ответа на вопрос #{faq_item[""question_index""]}","tests","Thu May 22 04:40:17 MSK 2025","passed","Thu May 22 04:40:17 MSK 2025","TestFAQ","Тесты FAQ","",""
"","397","Проверка ответа на вопрос #{faq_item[""question_index""]}","tests","Thu May 22 04:40:29 MSK 2025","passed","Thu May 22 04:40:30 MSK 2025","TestFAQ","Тесты FAQ","",""
